total_cost,holding_cost,stockout_cost,ordering_cost,overflow_cost,service_penalty_shaping,fill_rate,stockout_units,demand_units,n_order_events,avg_inventory,inventory_std,episode,policy
1783204.050069809,779787.5920410156,880528.9363098145,93475.0,29412.521718978882,1726221.6261291504,0.7469577201113795,88052.89342880249,347977.0,18695,2136.404361756207,551.1823145056374,26,EOQ
1779711.7318646908,780682.8923339844,876789.9322509766,93470.0,28768.907279729843,1720458.020324707,0.7482752775359656,87678.99325561523,348313.0,18694,2138.85723927119,545.4926706476446,27,EOQ
1797524.8619146347,778919.1114501953,895215.945526123,93200.0,30189.804938316345,1768066.5389404297,0.7426386706953351,89521.59423065186,347844.0,18640,2134.0249628772476,551.8284943669616,28,EOQ
1793344.688760519,786723.8190917969,882731.1031494141,93120.0,30769.76651930809,1730777.9725646973,0.7462264172774684,88273.11056137085,347842.0,18624,2155.4077235391696,565.8265073629033,29,EOQ
1528605.7090644836,841555.0065917969,524594.0749969482,146080.0,16376.627475738525,367279.77473449707,0.8398899803583787,52459.40749549866,327646.0,29216,2305.630155046019,736.8070182178989,0,"(s,S)"
1488923.4351494312,769758.5993652344,551010.9516906738,151415.0,16738.884093523026,353737.10247802734,0.842515204452288,55101.095235824585,349882.0,30283,2108.927669493793,621.96592688436,1,"(s,S)"
1517797.4431052208,810036.8326416016,539372.6482086182,150140.0,18247.962255001068,307924.7180480957,0.845158251223753,53937.26508522034,348338.0,30028,2219.2789935386345,741.3579943328807,2,"(s,S)"
1525228.1576149464,829373.8839111328,529718.2865142822,147525.0,18610.987189531326,337930.3430175781,0.8420712531706178,52971.82854652405,335416.0,29505,2272.257216194884,717.1438135889899,3,"(s,S)"
1516982.570772171,798260.0865478516,549849.8077697754,150215.0,18657.676454544067,374573.87881469727,0.8425946881743849,54984.98093223572,349321.0,30043,2187.0139357475387,719.487333874543,4,"(s,S)"
1529447.6977245808,803705.3341674805,558758.330368042,148575.0,18409.033189058304,398878.8077392578,0.8382642119489728,55875.833112716675,345476.0,29715,2201.932422376659,717.0316082379771,5,"(s,S)"
1512054.0460412502,796512.6538085938,548925.2681732178,149345.0,17271.124059438705,358440.42795562744,0.8412997074303216,54892.52679634094,345888.0,29869,2182.2264487906677,714.2624539399006,6,"(s,S)"
1545030.3358819485,859274.3603515625,521980.87606811523,145805.0,17970.099462270737,335892.6553955078,0.8410354166328897,52198.08748817444,328363.0,29161,2354.176329730308,790.4316861351974,7,"(s,S)"
1524590.9813539982,814462.2703857422,546245.0218200684,147395.0,16488.689148187637,392391.9008178711,0.839238513530851,54624.50244140625,339786.0,29479,2231.4034805088827,706.249804762905,8,"(s,S)"
1510370.2777352333,791677.1430664062,546889.3352966309,150585.0,21218.799372196198,340532.94662475586,0.8434421820854343,54688.93351173401,349321.0,30117,2168.9784741545377,716.1706588329965,9,"(s,S)"
1522692.582408607,804208.3029785156,549875.7831115723,150550.0,18058.496318519115,368492.85482788086,0.8422847537521775,54987.57831954956,348651.0,30110,2203.310419119221,712.0797552037753,10,"(s,S)"
1528583.2013692856,837120.1208496094,524596.1583862305,147390.0,19476.92213344574,344672.2245788574,0.8434588043522331,52459.6158618927,335117.0,29478,2293.479783149615,724.2554784710619,11,"(s,S)"
1542578.6523131132,803476.2556152344,569371.6368713379,150685.0,19045.759826540947,408998.93771362305,0.836874960738258,56937.16370391846,349040.0,30137,2201.304809904752,741.2194501283524,12,"(s,S)"
1542926.8638671637,845932.0266113281,534490.8447265625,145795.0,16708.992529273033,470620.0028076172,0.8369684315092852,53449.08457183838,327845.0,29159,2317.6219907159675,767.270980427699,13,"(s,S)"
1513382.9083275795,796895.2406005859,548972.134979248,149175.0,18340.532747745514,335615.6049041748,0.842262077061905,54897.21384429932,348028.0,29835,2183.274631782427,699.7332876953182,14,"(s,S)"
1521062.2626624107,795428.1240234375,557321.1186828613,149370.0,18943.019956111908,345552.6794128418,0.8396908652653717,55732.11192703247,347654.0,29874,2179.2551343107875,710.6534521970918,15,"(s,S)"
1523126.1848311424,803749.4373779297,550757.6205444336,149920.0,18699.126908779144,368228.08306884766,0.8417904167774368,55075.76190185547,348119.0,29984,2202.0532530902183,739.1691375536028,16,"(s,S)"
1490561.5734450817,772601.2414550781,550432.1104431152,152275.0,15253.221546888351,313734.5184173584,0.8449355972281012,55043.21105194092,354970.0,30455,2116.715730013913,607.6364234729282,17,"(s,S)"
1490338.1264493465,778056.9538574219,542202.8744049072,151445.0,18633.29818701744,373299.22216796875,0.8450755974627451,54220.28747558594,349979.0,30289,2131.6628872806077,647.9015173123371,18,"(s,S)"
1516928.213235736,822613.916015625,529307.3307495117,147860.0,17146.966470599174,333897.76443481445,0.8438174544222321,52930.73324394226,338903.0,29572,2253.736756207192,707.4003658395552,19,"(s,S)"
1507246.2184132934,789138.2725830078,550422.660369873,151065.0,16620.285460412502,413214.5590515137,0.8424735385550574,55042.266052246094,349416.0,30213,2162.0226646109804,698.8694265638829,20,"(s,S)"
1525634.4653031826,831956.1279907227,530395.6030273438,146360.0,16922.734285116196,425032.9113769531,0.8384462189209826,53039.56031227112,328309.0,29272,2279.331857508829,724.4338005118649,21,"(s,S)"
1512500.171119094,788924.7576904297,553818.8931274414,151415.0,18341.5203012228,401583.0655975342,0.8415804533081526,55381.88932800293,349590.0,30283,2161.437692302547,697.5408997929634,22,"(s,S)"
1523913.9480713606,832336.7153320312,526240.4718933105,147545.0,17791.76084601879,333147.7109222412,0.8418815099893652,52624.047134399414,332814.0,29509,2280.3745625535103,718.7467037669176,23,"(s,S)"
1533928.008023858,801319.91015625,564587.4401397705,149465.0,18555.657727837563,395856.32217407227,0.8376885367125515,56458.74401283264,347842.0,29893,2195.3970141267123,733.5762467079917,24,"(s,S)"
1517360.7518785,794135.3391113281,553667.9959259033,150035.0,19522.41684126854,356172.97941589355,0.8413267767456409,55366.79982948303,348936.0,30007,2175.713257839255,713.2659047653322,25,"(s,S)"
1516084.0561300516,801352.7026367188,545142.7515563965,149850.0,19738.60193693638,353872.1573791504,0.8433394307986094,54514.27488899231,347977.0,29970,2195.4868565389556,714.0289513901785,26,"(s,S)"
1507021.6456199884,797296.3967285156,539390.4055175781,150090.0,20244.84337389469,353278.9880371094,0.8451420398623043,53939.04066944122,348313.0,30018,2184.373689667166,727.7167919445693,27,"(s,S)"
1542217.5392611027,798594.5765991211,574691.6616516113,149270.0,19661.301010370255,398338.0958251953,0.8347846565475128,57469.16592788696,347844.0,29854,2187.930346846907,725.5789760050208,28,"(s,S)"
1532997.7224075794,806197.8581542969,557495.3338775635,149450.0,19854.53037571907,368834.6308288574,0.839727424143958,55749.53333091736,347842.0,29890,2208.761255217252,742.9185593275457,29,"(s,S)"
1551457.910131812,834986.6796875,520931.32794189453,181040.0,14499.902502417564,348906.5520477295,0.8410078787798847,52093.13254928589,327646.0,36208,2287.634738869863,758.1009759168745,0,Newsvendor
1512561.4275095463,768593.7404785156,541884.718963623,187035.0,15047.968067407608,327658.3617248535,0.8451235786644836,54188.472049713135,349882.0,37407,2105.7362752836043,692.593670218122,1,Newsvendor
1542707.9979667664,805279.6395263672,533894.0277709961,185575.0,17959.330669403076,301780.6360473633,0.8467310404929337,53389.40281677246,348338.0,37115,2206.245587743472,766.3993770790097,2,Newsvendor
1545538.0075979233,830955.974609375,515075.1712799072,182965.0,16541.861708641052,314292.45207214355,0.8464369105755918,51507.51720237732,335416.0,36593,2276.5917112585616,786.599849381141,3,Newsvendor
1550614.1273185015,806648.8304443359,540808.191619873,186170.0,16987.105254292488,328550.78591918945,0.8451830289906881,54080.81912994385,349321.0,37234,2209.9967957379067,802.9204225197855,4,Newsvendor
1547996.0473479033,803900.8402709961,546198.6603393555,183545.0,14351.54673755169,344838.0207824707,0.8418996802664818,54619.86606025696,345476.0,36709,2202.4680555369755,767.5342226787377,5,Newsvendor
1530319.075256288,794755.7322998047,537006.5368041992,184535.0,14021.806152284145,308939.46479034424,0.8447455431411617,53700.65357398987,345888.0,36907,2177.412965204944,782.7139667518478,6,Newsvendor
1564196.5474141836,850176.515625,517359.7324523926,180420.0,16240.299336791039,322133.1488342285,0.8424427444025797,51735.97311973572,328363.0,36084,2329.2507277397262,811.4694278265589,7,Newsvendor
1534641.6966323853,808616.2133789062,529069.2449188232,182695.0,14261.238334655762,350527.942276001,0.8442933954445453,52906.924335479736,339786.0,36539,2215.3868859696063,738.2703147973501,8,Newsvendor
1539478.9948287606,796938.2075195312,537179.9501800537,186140.0,19220.837129175663,316491.5348815918,0.846221683930525,53717.99514770508,349321.0,37228,2183.392349368579,781.5823606326098,9,Newsvendor
1557527.0941098332,813283.8701171875,540516.9389648438,186165.0,17561.28502780199,345644.7900390625,0.8449690548446098,54051.69405937195,348651.0,37233,2228.1749866224313,809.4536648269509,10,Newsvendor
1546347.9942378998,829213.0047607422,519434.99630737305,182190.0,15509.993169784546,329691.9821777344,0.8449989113005605,51943.49984169006,335117.0,36438,2271.816451399294,749.5401511741788,11,Newsvendor
1574201.8054516315,807021.4603271484,564167.5549621582,186105.0,16907.790162324905,389647.9409790039,0.8383659309021737,56416.75547790527,349040.0,37221,2211.017699526434,800.4300534505393,12,Newsvendor
1565375.9894777536,849010.8479003906,521225.52278137207,180730.0,14409.618795990944,404679.8938293457,0.8410146493197167,52122.552293777466,327845.0,36146,2326.0571175353166,833.9738970168908,13,Newsvendor
1538605.1581652164,798018.8935546875,540919.1352386475,184660.0,15007.129371881485,314203.5177154541,0.8445759719688516,54091.91362762451,348028.0,36932,2186.353133026541,762.4047354891641,14,Newsvendor
1539121.3501868248,794734.2452392578,543581.6553039551,184190.0,16615.449643611908,327321.62197875977,0.8436429166118729,54358.16546821594,347654.0,36838,2177.354096545912,760.2507971784836,15,Newsvendor
1553599.1605188847,805733.4830322266,545103.9241027832,185535.0,17226.753383874893,340038.1470031738,0.843414486565943,54510.39235115051,348119.0,37107,2207.4889946088397,797.3504476942961,16,Newsvendor
1518387.2230353355,778628.6925048828,537865.5661010742,188755.0,13137.96442937851,293115.1001739502,0.8484757680860974,53786.55660247803,354970.0,37751,2133.2292945339254,707.3103876163328,17,Newsvendor
1520063.5888342857,776473.2464599609,539058.1344604492,187110.0,17422.20791387558,345011.02752685547,0.8459741486630223,53905.81342506409,349979.0,37422,2127.3239629040027,700.9717869478052,18,Newsvendor
1547616.7241312265,827668.3117675781,521173.3432922363,182855.0,15920.069071412086,308025.78106689453,0.8462175479847415,52117.33433532715,338903.0,36571,2267.584415801584,771.0847453661193,19,Newsvendor
1547172.7625069618,798650.541015625,546620.3293762207,186710.0,15191.89211511612,388654.07458496094,0.8435617344396401,54662.032999038696,349416.0,37342,2188.083674015411,785.6442638298314,20,Newsvendor
1560972.101019621,840367.9498291016,524397.74609375,181160.0,15046.405096769333,384757.19396972656,0.8402731134134597,52439.774408340454,328309.0,36232,2302.3779447372644,789.0820867640227,21,Newsvendor
1538593.6515113711,793467.1407470703,542232.509979248,187180.0,15714.000785052776,364385.0288543701,0.844894731081256,54223.25096130371,349590.0,37436,2173.8825773892336,770.1741408686078,22,Newsvendor
1544721.5949751139,829563.4981079102,516317.83474731445,182355.0,16485.26211988926,303815.08183288574,0.8448629459907275,51631.78349304199,332814.0,36471,2272.7767071449593,759.9676999376746,23,Newsvendor
1557211.3549847007,799874.3790283203,556884.0319061279,184555.0,15897.944050252438,363544.1094970703,0.8399031646156226,55688.40341377258,347842.0,36911,2191.4366548721105,766.7369055919486,24,Newsvendor
1548748.5330343246,805225.4919433594,540373.9603424072,186380.0,16769.080748558044,319989.70121765137,0.8451366544925935,54037.39632797241,348936.0,37276,2206.0972382009845,805.3790756915109,25,Newsvendor
1546475.9168944955,809713.2321777344,532957.2721252441,185110.0,18695.41259151697,309665.1983947754,0.8468412366245541,53295.727003097534,347977.0,37022,2218.3924169252996,805.0173883835472,26,Newsvendor
1538179.1042702198,803918.984375,530392.8911132812,185615.0,18252.228781938553,318432.13513183594,0.8477252095435737,53039.28908824921,348313.0,37123,2202.517765410959,817.271496003405,27,Newsvendor
1558545.7471699715,795717.0781860352,561931.7391052246,184525.0,16371.9298787117,363232.25408935547,0.8384529443691429,56193.17401885986,347844.0,36905,2180.0467895507813,770.49802123311,28,Newsvendor
1553487.1459197402,801115.6795654297,549506.9819946289,185150.0,17714.484359681606,346381.92529296875,0.8420239701106199,54950.69818878174,347842.0,37030,2194.837478261451,777.2648120145586,29,Newsvendor
