policy,avg_total_cost,std_total_cost,avg_service_level,std_service_level,avg_stockout,avg_reward,avg_holding_cost,avg_ordering_cost,avg_inventory
Double DQN,0.0,0.0,0.8765860711586857,0.07380824113166988,0.0,-3699627.2790374756,0.0,0.0,24188.87134966169
EOQ,0.0,0.0,0.7035295454683392,0.07541751570481726,0.0,-536902.2287719727,0.0,0.0,4369.3995980398995
"(s,S)",0.0,0.0,0.7331769483160993,0.0872945567034593,0.0,-541090.7319091797,0.0,0.0,4464.031905038016
Newsvendor,0.0,0.0,0.5545322228158601,0.10810972341989869,0.0,-522172.5442504883,0.0,0.0,4171.286133248465
