policy,total_cost_mean,total_cost_std,holding_cost_mean,holding_cost_std,stockout_cost_mean,stockout_cost_std,ordering_cost_mean,ordering_cost_std,overflow_cost_mean,overflow_cost_std,fill_rate_mean,fill_rate_std,avg_inventory_mean,avg_inventory_std,n_order_events_mean,n_order_events_std,inventory_std_mean,inventory_std_std,service_penalty_shaping_mean,service_penalty_shaping_std
"(s,S)",1003584.2619680876,19087.58762060127,803996.9547587077,21926.083242372148,37392.90219815572,725.0292340142587,149454.83333333334,1900.4643186434184,12739.571677890915,1154.4269217270291,0.8422564895672454,0.0027216588816892867,2202.7313829005693,60.07146093800587,29890.966666666667,380.0928637286834,707.3823146123995,35.30226725509379,365988.0598564148,35446.40629143616
EOQ,951263.3101633027,16154.219736915113,785408.1833129883,19110.315960637145,52599.25741726557,1225.6252375340628,92852.83333333333,1361.061758038702,20403.036099715515,1303.4939196696887,0.750109099999196,0.001928814645377196,2151.8032419533924,52.357030029142855,18570.566666666666,272.2123516077403,553.6074456063087,20.418267152707752,1699353.3680554708,50506.56805148482
IPPO,1030649.889004072,21029.405592050833,869237.0484863281,22615.864975578173,37586.98339214325,505.98846942742045,121321.0,1607.7015077218255,2504.8571256006758,512.4576551994674,0.8589984892838978,0.0014320672532628824,2381.4713657159673,61.96127390569365,24264.2,321.5403015443644,829.7507584204511,36.8842016115307,195781.98024419148,9268.24441521198
Newsvendor,1039679.5802979445,16648.99805953273,805052.6062683106,19449.533482539195,38400.37515001297,725.1611751653201,184621.66666666666,2229.5369603285903,11604.932212954263,1136.9528737161488,0.8446581986957354,0.002592672028965014,2205.6235788172894,53.28639310284708,36924.333333333336,445.90739206571783,767.0147826856667,31.777307909011018,337181.5926017761,28810.409095468778
